94146f,127.0.0.1,GET,http://127.0.0.1:8000/...,1667204152,,404
b214eb,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667204167,,200
e9aacb,127.0.0.1,GET,http://127.0.0.1:8000/...,1667204167,981df4,404
981df4,127.0.0.1,GET,http://127.0.0.1:8000/...,1667204167,,404
33336f,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1667204170,,200
a75fc6,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa/44,1667204178,,302
09d838,127.0.0.1,GET,http://127.0.0.1:8000/login,1667204178,,200
c4329c,127.0.0.1,POST,http://127.0.0.1:8000/login,1667204181,,302
0a7aea,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa/44,1667204181,,200
3a4050,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1667204203,,200
55a43a,127.0.0.1,GET,http://127.0.0.1:8000/...,1667205155,c3bc26,404
c3bc26,127.0.0.1,GET,http://127.0.0.1:8000/...,1667205155,,404
a61b74,127.0.0.1,GET,http://127.0.0.1:8000/...,1667205155,3206eb,404
3206eb,127.0.0.1,GET,http://127.0.0.1:8000/...,1667205155,,404
d4c959,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667205158,cf124e,500
cf124e,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667205158,,500
7f2a5d,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667205259,,302
0ae84d,127.0.0.1,GET,http://127.0.0.1:8000/login,1667205259,,200
5eaaf7,127.0.0.1,GET,http://127.0.0.1:8000/,1667205263,,200
7a44d2,127.0.0.1,GET,http://127.0.0.1:8000/...,1667205264,2f1e72,404
2f1e72,127.0.0.1,GET,http://127.0.0.1:8000/...,1667205264,,404
0d95ec,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667205265,,302
292994,127.0.0.1,GET,http://127.0.0.1:8000/login,1667205265,,200
8435d1,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667205269,,302
6d945e,127.0.0.1,GET,http://127.0.0.1:8000/login,1667205270,,200
6b8dd5,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667205274,,200
e2ed3a,127.0.0.1,GET,http://127.0.0.1:8000/...,1667205274,830f63,404
830f63,127.0.0.1,GET,http://127.0.0.1:8000/...,1667205274,,404
44f476,127.0.0.1,GET,http://127.0.0.1:8000/,1667205276,,200
0a468d,127.0.0.1,GET,http://127.0.0.1:8000/...,1667205276,8a914f,404
8a914f,127.0.0.1,GET,http://127.0.0.1:8000/...,1667205276,,404
01f8f1,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667205282,,302
374345,127.0.0.1,GET,http://127.0.0.1:8000/login,1667205282,,200
90e54f,127.0.0.1,GET,http://127.0.0.1:8000/login,1667205291,dcc92a,500
dcc92a,127.0.0.1,POST,http://127.0.0.1:8000/login,1667205291,,500
0d459c,127.0.0.1,GET,http://127.0.0.1:8000/login,1667205403,c7cc14,500
c7cc14,127.0.0.1,POST,http://127.0.0.1:8000/login,1667205403,,500
94c284,127.0.0.1,GET,http://127.0.0.1:8000/login,1667205471,0bb341,500
0bb341,127.0.0.1,POST,http://127.0.0.1:8000/login,1667205471,,500
a43bad,127.0.0.1,GET,http://127.0.0.1:8000/login,1667205512,de3c34,500
de3c34,127.0.0.1,POST,http://127.0.0.1:8000/login,1667205512,,500
335110,127.0.0.1,GET,http://127.0.0.1:8000/login,1667205535,ed2632,500
ed2632,127.0.0.1,POST,http://127.0.0.1:8000/login,1667205535,,500
c1aed3,127.0.0.1,GET,http://127.0.0.1:8000/login,1667205565,103cc3,500
103cc3,127.0.0.1,POST,http://127.0.0.1:8000/login,1667205565,,500
86c5d9,127.0.0.1,GET,http://127.0.0.1:8000/login,1667205615,,200
1630c3,127.0.0.1,GET,http://127.0.0.1:8000/login,1667205616,1a4691,500
1a4691,127.0.0.1,POST,http://127.0.0.1:8000/login,1667205616,,500
f82c00,127.0.0.1,GET,http://127.0.0.1:8000/login,1667205700,d15d2d,500
d15d2d,127.0.0.1,POST,http://127.0.0.1:8000/login,1667205700,,500
7d17af,127.0.0.1,GET,http://127.0.0.1:8000/login,1667205703,,200
abd476,127.0.0.1,GET,http://127.0.0.1:8000/login,1667205704,74e6bf,500
74e6bf,127.0.0.1,POST,http://127.0.0.1:8000/login,1667205705,,500
bfeca5,127.0.0.1,GET,http://127.0.0.1:8000/...,1667206238,8bf010,404
8bf010,127.0.0.1,GET,http://127.0.0.1:8000/...,1667206238,,404
cb6bcb,127.0.0.1,GET,http://127.0.0.1:8000/,1667206242,,200
904532,127.0.0.1,GET,http://127.0.0.1:8000/...,1667206242,2556dd,404
2556dd,127.0.0.1,GET,http://127.0.0.1:8000/...,1667206242,,404
a83d66,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667206243,,302
7e6d02,127.0.0.1,GET,http://127.0.0.1:8000/login,1667206244,,200
b22db5,127.0.0.1,GET,http://127.0.0.1:8000/login,1667206245,3724a0,500
3724a0,127.0.0.1,POST,http://127.0.0.1:8000/login,1667206245,,500
0b0ffd,127.0.0.1,GET,http://127.0.0.1:8000/login,1667206295,,200
120e25,127.0.0.1,GET,http://127.0.0.1:8000/login,1667206297,1d292c,500
1d292c,127.0.0.1,POST,http://127.0.0.1:8000/login,1667206297,,500
96faa2,127.0.0.1,GET,http://127.0.0.1:8000/login,1667206349,1665fe,500
1665fe,127.0.0.1,POST,http://127.0.0.1:8000/login,1667206349,,500
abea0d,127.0.0.1,GET,http://127.0.0.1:8000/login,1667206414,,200
586573,127.0.0.1,GET,http://127.0.0.1:8000/login,1667206415,9e49ce,500
9e49ce,127.0.0.1,POST,http://127.0.0.1:8000/login,1667206415,,500
c97c06,127.0.0.1,GET,http://127.0.0.1:8000/login,1667206710,,200
8643bc,127.0.0.1,GET,http://127.0.0.1:8000/login,1667206710,,200
c714dd,127.0.0.1,GET,http://127.0.0.1:8000/login,1667206712,444237,500
444237,127.0.0.1,POST,http://127.0.0.1:8000/login,1667206712,,500
678144,127.0.0.1,GET,http://127.0.0.1:8000/login,1667206847,,200
aa5e9e,127.0.0.1,GET,http://127.0.0.1:8000/login,1667206849,ca1eb4,500
ca1eb4,127.0.0.1,POST,http://127.0.0.1:8000/login,1667206849,,500
6aa506,127.0.0.1,GET,http://127.0.0.1:8000/login,1667206855,0d8d1f,500
0d8d1f,127.0.0.1,POST,http://127.0.0.1:8000/login,1667206855,,500
49609f,127.0.0.1,POST,http://127.0.0.1:8000/login,1667207049,,302
086229,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667207049,,200
71c3d9,127.0.0.1,GET,http://127.0.0.1:8000/...,1667207049,b802f6,404
b802f6,127.0.0.1,GET,http://127.0.0.1:8000/...,1667207049,,404
c2b2d0,127.0.0.1,GET,http://127.0.0.1:8000/login,1667207072,,200
12f0ab,127.0.0.1,GET,http://127.0.0.1:8000/...,1667207073,f27ad6,404
f27ad6,127.0.0.1,GET,http://127.0.0.1:8000/...,1667207073,,404
fd0afd,127.0.0.1,GET,http://127.0.0.1:8000/,1667207075,,200
68c6c5,127.0.0.1,GET,http://127.0.0.1:8000/...,1667207075,f3d841,404
f3d841,127.0.0.1,GET,http://127.0.0.1:8000/...,1667207075,,404
c49ad4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1667207076,,302
64e44c,127.0.0.1,GET,http://127.0.0.1:8000/,1667207077,,200
6350a5,127.0.0.1,GET,http://127.0.0.1:8000/...,1667207077,64d4fc,404
64d4fc,127.0.0.1,GET,http://127.0.0.1:8000/...,1667207077,,404
b35126,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667207078,,302
2795c0,127.0.0.1,GET,http://127.0.0.1:8000/login,1667207078,,200
2a739c,127.0.0.1,POST,http://127.0.0.1:8000/login,1667207080,,302
34d5dd,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667207080,,200
182912,127.0.0.1,GET,http://127.0.0.1:8000/...,1667207080,b32cc5,404
b32cc5,127.0.0.1,GET,http://127.0.0.1:8000/...,1667207080,,404
2cf712,127.0.0.1,GET,http://127.0.0.1:8000/miscitas,1667207084,,200
6fab8f,127.0.0.1,GET,http://127.0.0.1:8000/miscitas,1667208611,,200
12696b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1667208617,,302
714c9e,127.0.0.1,GET,http://127.0.0.1:8000/,1667208617,,200
e19a8b,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208617,7f9c8f,404
7f9c8f,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208617,,404
52d37e,127.0.0.1,GET,http://127.0.0.1:8000/register,1667208620,,200
ec7a64,127.0.0.1,GET,http://127.0.0.1:8000/login,1667208621,,200
1a4070,127.0.0.1,POST,http://127.0.0.1:8000/login,1667208623,,302
19c84e,127.0.0.1,GET,http://127.0.0.1:8000/,1667208624,,200
d8602f,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208624,671b9a,404
671b9a,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208624,,404
1631be,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667208627,,200
0cc840,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208627,3775ff,404
3775ff,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208627,,404
479ba8,127.0.0.1,GET,http://127.0.0.1:8000/miscitas,1667208629,,200
a77850,127.0.0.1,GET,http://127.0.0.1:8000/miscitas,1667208702,,200
30a2af,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667208718,,200
5cc6d1,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208718,cbe4b7,404
cbe4b7,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208718,,404
1828a8,127.0.0.1,GET,http://127.0.0.1:8000/miscitas,1667208720,,200
c236ed,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667208722,,200
c42db9,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208722,64b8fa,404
64b8fa,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208722,,404
681620,127.0.0.1,GET,http://127.0.0.1:8000/,1667208723,,200
160e91,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208723,67dd57,404
67dd57,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208723,,404
a926db,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667208724,,200
6a3d09,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208725,d104a5,404
d104a5,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208725,,404
d70d74,127.0.0.1,GET,http://127.0.0.1:8000/,1667208728,,200
37fcba,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208729,9c603a,404
9c603a,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208729,,404
f0e48c,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667208731,,200
b9f55b,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208732,ac10fc,404
ac10fc,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208732,,404
2b8a9a,127.0.0.1,GET,http://127.0.0.1:8000/,1667208824,,200
61c431,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208824,774faa,404
774faa,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208824,,404
0c8a57,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667208826,,200
14093f,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208827,cd445c,404
cd445c,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208827,,404
1c8b64,127.0.0.1,GET,http://127.0.0.1:8000/,1667208829,,200
c680c7,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208829,587ab6,404
587ab6,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208829,,404
a317cd,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667208830,,200
34b5d8,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208830,aac5d7,404
aac5d7,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208830,,404
0fae13,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1667208833,,200
7cf8b6,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/Miguel,1667208837,,200
b41b87,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1667208839,,200
13c24d,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667208867,,200
640388,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208867,c75316,404
c75316,127.0.0.1,GET,http://127.0.0.1:8000/...,1667208867,,404
2d6316,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1667208874,,200
f59950,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1667209008,,200
786289,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667209108,,200
0bc87c,127.0.0.1,GET,http://127.0.0.1:8000/...,1667209108,d10492,404
d10492,127.0.0.1,GET,http://127.0.0.1:8000/...,1667209108,,404
a535fe,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1667209109,,200
afdb90,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667209136,,200
a5d5ba,127.0.0.1,GET,http://127.0.0.1:8000/...,1667209136,28fa85,404
28fa85,127.0.0.1,GET,http://127.0.0.1:8000/...,1667209136,,404
586702,127.0.0.1,GET,http://127.0.0.1:8000/,1667209138,,200
2dd26f,127.0.0.1,GET,http://127.0.0.1:8000/...,1667209138,9983ae,404
9983ae,127.0.0.1,GET,http://127.0.0.1:8000/...,1667209138,,404
6633e5,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667209140,,200
6e2baf,127.0.0.1,GET,http://127.0.0.1:8000/...,1667209140,880275,404
880275,127.0.0.1,GET,http://127.0.0.1:8000/...,1667209140,,404
6d5a1e,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1667209142,,200
d3fed9,127.0.0.1,POST,http://127.0.0.1:8000/a%C3%B1adir_citas,1667209159,,302
85edce,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667209160,,200
0a2a13,127.0.0.1,GET,http://127.0.0.1:8000/...,1667209160,04b593,404
04b593,127.0.0.1,GET,http://127.0.0.1:8000/...,1667209160,,404
a65be0,127.0.0.1,GET,http://127.0.0.1:8000/,1667209176,,200
b271ad,127.0.0.1,GET,http://127.0.0.1:8000/...,1667209176,8433d8,404
8433d8,127.0.0.1,GET,http://127.0.0.1:8000/...,1667209176,,404
4f51db,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667209177,,200
9a6309,127.0.0.1,GET,http://127.0.0.1:8000/...,1667209177,0417d1,404
0417d1,127.0.0.1,GET,http://127.0.0.1:8000/...,1667209177,,404
fc5b9c,127.0.0.1,GET,http://127.0.0.1:8000/familia/Secretar%C3%ADa,1667209180,,200
a180ac,127.0.0.1,GET,http://127.0.0.1:8000/familia/Secretar%C3%ADa/45,1667209183,,200
f0915c,127.0.0.1,GET,http://127.0.0.1:8000/familia/Secretar%C3%ADa,1667209185,,200
3c0630,127.0.0.1,GET,http://127.0.0.1:8000/,1667209225,,200
640062,127.0.0.1,GET,http://127.0.0.1:8000/...,1667209225,6adb3e,404
6adb3e,127.0.0.1,GET,http://127.0.0.1:8000/...,1667209226,,404
4c2f42,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667209227,,200
f6349b,127.0.0.1,GET,http://127.0.0.1:8000/...,1667209227,365144,404
365144,127.0.0.1,GET,http://127.0.0.1:8000/...,1667209227,,404
6820da,127.0.0.1,GET,http://127.0.0.1:8000/familia/Orientaci%C3%B3n,1667209229,,200
49c382,127.0.0.1,GET,http://127.0.0.1:8000/familia/Secretar%C3%ADa,1667209274,,200
d57544,127.0.0.1,GET,http://127.0.0.1:8000/familia/Secretar%C3%ADa,1667209391,,200
5a488d,127.0.0.1,GET,http://127.0.0.1:8000/,1667290183,,200
a6d4c7,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290185,ba270d,404
ba270d,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290185,,404
8e7736,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667290207,,302
d6bcf6,127.0.0.1,GET,http://127.0.0.1:8000/login,1667290207,,200
6bbd12,127.0.0.1,POST,http://127.0.0.1:8000/login,1667290210,,302
9dbace,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667290211,,200
6c2d9e,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290211,757fc9,404
757fc9,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290211,,404
eaa685,127.0.0.1,GET,http://127.0.0.1:8000/miscitas,1667290215,,200
76c8d9,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667290220,,200
b661b4,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290220,c4f6a3,404
c4f6a3,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290220,,404
fd31fc,127.0.0.1,GET,http://127.0.0.1:8000/miscitas,1667290234,,200
f7d369,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667290237,,200
2de2ba,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290238,5713bb,404
5713bb,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290238,,404
d4eb73,127.0.0.1,GET,http://127.0.0.1:8000/miscitas,1667290239,,200
13396f,127.0.0.1,GET,http://127.0.0.1:8000/miscitas,1667290285,,200
574abc,127.0.0.1,GET,http://127.0.0.1:8000/logout,1667290287,,302
4e62ed,127.0.0.1,GET,http://127.0.0.1:8000/,1667290287,,200
dfe8be,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290287,21f8b9,404
21f8b9,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290287,,404
46abbf,127.0.0.1,GET,http://127.0.0.1:8000/login,1667290288,,200
7dc4e7,127.0.0.1,POST,http://127.0.0.1:8000/login,1667290295,,302
846660,127.0.0.1,GET,http://127.0.0.1:8000/,1667290295,,200
d3983d,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290295,f98f27,404
f98f27,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290295,,404
270493,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667290302,,200
d961fa,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290302,0a0819,404
0a0819,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290302,,404
f672c3,127.0.0.1,GET,http://127.0.0.1:8000/miscitas,1667290303,,200
054585,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1667290360,,200
1245ca,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290360,100bb2,404
100bb2,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290360,,404
4db3ab,127.0.0.1,GET,http://127.0.0.1:8000/,1667290362,,200
8a8986,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290362,689b7f,404
689b7f,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290362,,404
b776c5,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667290363,,200
ed2475,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290363,d8f153,404
d8f153,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290363,,404
7f91ee,127.0.0.1,GET,http://127.0.0.1:8000/,1667290520,,200
b61dc7,127.0.0.1,GET,http://127.0.0.1:8000/,1667290520,,200
1455c9,127.0.0.1,GET,http://127.0.0.1:8000/,1667290521,,200
563434,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290521,3e9de9,404
3e9de9,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290521,,404
8295fc,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667290523,,200
76ec03,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290523,7d5256,404
7d5256,127.0.0.1,GET,http://127.0.0.1:8000/...,1667290523,,404
bd1964,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1667290928,,200
41a2a8,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/ANA,1667291392,,200
bc78dd,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Tutor%C3%ADa/ANA,1667291392,,200
24e36b,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1667291395,,200
3e8a5d,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667291396,,200
efb034,127.0.0.1,GET,http://127.0.0.1:8000/...,1667291397,591a83,404
591a83,127.0.0.1,GET,http://127.0.0.1:8000/...,1667291397,,404
b2df40,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1667291401,,200
929cfb,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667291403,,200
4f9007,127.0.0.1,GET,http://127.0.0.1:8000/...,1667291403,0ac4d5,404
0ac4d5,127.0.0.1,GET,http://127.0.0.1:8000/...,1667291403,,404
81ca91,127.0.0.1,GET,http://127.0.0.1:8000/familia/Tutor%C3%ADa,1667291412,,200
0c1f1c,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667291686,,200
57865f,127.0.0.1,GET,http://127.0.0.1:8000/...,1667291687,59f57e,404
59f57e,127.0.0.1,GET,http://127.0.0.1:8000/...,1667291687,,404
b45c33,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667291690,d5f4f9,500
d5f4f9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667291690,,500
0975c3,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667291712,dd4f41,500
dd4f41,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667291712,,500
414578,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667291826,,200
0b40e5,127.0.0.1,GET,http://127.0.0.1:8000/...,1667291827,9ca66c,404
9ca66c,127.0.0.1,GET,http://127.0.0.1:8000/...,1667291827,,404
626ad7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667291828,7f625f,500
7f625f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667291828,,500
456ff5,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667291879,,200
69d55a,127.0.0.1,GET,http://127.0.0.1:8000/...,1667291879,22d074,404
22d074,127.0.0.1,GET,http://127.0.0.1:8000/...,1667291879,,404
67f812,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667291880,,200
ea6f0b,127.0.0.1,GET,http://127.0.0.1:8000/familia/...,1667291881,263212,404
263212,127.0.0.1,GET,http://127.0.0.1:8000/familia/...,1667291881,,404
3429a0,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1667291887,,200
9837ae,127.0.0.1,GET,http://127.0.0.1:8000/...,1667294011,12be93,404
12be93,127.0.0.1,GET,http://127.0.0.1:8000/...,1667294011,,404
8c065b,127.0.0.1,GET,http://127.0.0.1:8000/,1667294013,,200
44f693,127.0.0.1,GET,http://127.0.0.1:8000/...,1667294014,c8ec47,404
c8ec47,127.0.0.1,GET,http://127.0.0.1:8000/...,1667294014,,404
de27c9,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667294017,,200
2d2fb0,127.0.0.1,GET,http://127.0.0.1:8000/...,1667294017,4c6266,404
4c6266,127.0.0.1,GET,http://127.0.0.1:8000/...,1667294017,,404
088d9b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294019,db88ec,500
db88ec,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294019,,500
10def7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294051,,302
87a3e3,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294051,,302
e91728,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294052,,302
0ee563,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294052,,302
a01ba9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294052,,302
f5128f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294052,,302
cef4b6,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294053,,302
914dc8,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294053,,302
0fbe82,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294053,,302
576afc,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294053,,302
faf1cb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294054,,302
20b9b7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294054,,302
6ae04f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294054,,302
857f1a,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294055,,302
47d843,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294055,,302
76d264,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294055,,302
35d7ec,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294055,,302
734c03,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294056,,302
67060c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294056,,302
cc2f83,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294056,,302
f94467,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294057,,302
8248aa,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294058,,302
258d30,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294058,,302
b198d9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294058,,302
dd0a48,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294059,,302
d202e1,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294059,,302
a4d084,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294059,,302
368db2,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294059,,302
6a973a,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294060,,302
f5486d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294060,,302
d2f155,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294060,,302
d3653c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294060,,302
e4f6b0,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294061,,302
0046d2,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294061,,302
30111e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294061,,302
d2632d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294061,,302
f4ee7c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294062,,302
086fba,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294062,,302
8b608c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294062,,302
84790e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294062,,302
c7f9ec,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667294066,,200
88a799,127.0.0.1,GET,http://127.0.0.1:8000/...,1667294066,4ca79c,404
4ca79c,127.0.0.1,GET,http://127.0.0.1:8000/...,1667294066,,404
236fa0,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294068,,302
2634ff,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294068,,302
0660cf,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294068,,302
1e14f3,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294068,,302
813f2c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294069,,302
c7a166,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294069,,302
